aIMU0	accx0	accx1	accy0	accy1	accz0	accz1	aref0	gyrx0	gyrx1	gyry0	gyry1	gyrz0	gyrz1	pref0	time	u0
21.65	-0.12	-0.42	-0.75	-0.7	0.66	0.65	20	-0.24	-2.26	0.4	0.55	-3.19	-0.75	0	1593530946.80059	47.3
21.56	-0.13	-0.41	-0.76	-0.7	0.66	0.64	20	-0.26	-2.31	0.35	0.67	-3.36	-0.52	0	1593530946.83124	48.73
21.5	-0.12	-0.42	-0.75	-0.7	0.66	0.64	20	-0.06	-2.2	0.46	0.73	-3.24	-0.43	0	1593530946.86317	45.91
21.53	-0.11	-0.41	-0.74	-0.7	0.66	0.65	20	-0.08	-2.44	0.44	0.67	-3.21	-0.64	0	1593530946.89355	47.93
21.49	-0.12	-0.41	-0.75	-0.7	0.66	0.65	20	-0.21	-2.26	0.35	0.5	-3.39	-0.58	0	1593530946.92617	48.56
21.7	-0.12	-0.41	-0.75	-0.69	0.66	0.65	20	-0.06	-2.35	0.35	0.55	-3.34	-0.27	0	1593530946.95431	45.54
21.53	-0.12	-0.41	-0.75	-0.7	0.65	0.65	20	-0.18	-2.35	0.41	0.47	-3.16	-0.35	0	1593530946.98552	47.99
21.49	-0.12	-0.41	-0.74	-0.7	0.65	0.64	20	-0.24	-2.29	0.66	0.38	-3.11	-0.29	0	1593530947.01596	48.13
21.31	-0.12	-0.41	-0.75	-0.7	0.65	0.65	20	-0.15	-2.26	0.24	0.18	-3.15	-0.18	0	1593530947.04794	48.5
21.2	-0.12	-0.41	-0.75	-0.71	0.65	0.64	20	-0.21	-2.14	0.46	0.4	-3.13	-0.08	0	1593530947.08254	49.17
21.21	-0.12	-0.41	-0.75	-0.7	0.65	0.64	20	0.02	-2.11	0.53	0.21	-3.07	0.2	0	1593530947.11427	48.71
21.29	-0.12	-0.41	-0.74	-0.7	0.66	0.65	20	-0.11	-1.92	0.49	0.23	-3.11	0.38	0	1593530947.14383	47.34
21.22	-0.12	-0.42	-0.75	-0.71	0.65	0.65	20	-0.03	-2	0.35	0.21	-3.37	0.29	0	1593530947.17511	49.16
21.1	-0.12	-0.41	-0.75	-0.7	0.65	0.64	20	-0.14	-1.95	0.44	-0.05	-3.34	0.23	0	1593530947.20512	49.52
21.31	-0.12	-0.41	-0.75	-0.7	0.65	0.65	20	-0.08	-1.97	0.66	0.09	-3.37	0.26	0	1593530947.2375	45.89
21.24	-0.12	-0.41	-0.75	-0.7	0.65	0.65	20	-0.06	-1.95	0.61	-0.21	-3.21	0.49	0	1593530947.27455	48.64
21.23	-0.12	-0.41	-0.75	-0.71	0.65	0.64	20	-0.23	-2	0.41	0.02	-3.45	0.55	0	1593530947.30646	48.47
21.18	-0.12	-0.41	-0.75	-0.71	0.66	0.64	20	0.09	-2.11	0.49	-0.09	-3.18	0.46	0	1593530947.33608	48.53
21.25	-0.12	-0.41	-0.75	-0.7	0.65	0.63	20	-0.18	-2.05	0.6	0.08	-3.31	0.53	0	1593530947.367	47.97
21.23	-0.12	-0.41	-0.75	-0.7	0.64	0.65	20	-0.06	-1.98	0.6	0.03	-3.27	0.58	0	1593530947.39743	48.17
21.32	-0.12	-0.41	-0.75	-0.7	0.65	0.65	20	-0.11	-1.97	0.55	-0.05	-3.4	0.49	0	1593530947.43196	47.09
21.28	-0.11	-0.41	-0.75	-0.7	0.66	0.64	20	-0.2	-2.02	0.46	0	-3.19	0.41	0	1593530947.46401	48.28
21.27	-0.12	-0.41	-0.74	-0.7	0.64	0.64	20	-0.12	-2.03	0.47	-0.14	-3.08	0.37	0	1593530947.49465	48.5
21.33	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.03	-1.89	0.26	0.15	-3.37	0.69	0	1593530947.52536	47.04
21.32	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.15	-1.97	0.38	0.23	-3.24	0.47	0	1593530947.5581	47.42
21.31	-0.12	-0.41	-0.74	-0.7	0.67	0.64	20	0.06	-1.97	0.49	0.09	-3.33	0.5	0	1593530947.5871	47.77
21.23	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	0.06	-1.92	0.44	0.03	-3.27	0.37	0	1593530947.6175	47.37
21.23	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.27	-2.11	0.56	0.08	-3.42	0.46	0	1593530947.64784	47.81
21.08	-0.11	-0.4	-0.74	-0.7	0.65	0.64	20	-0.11	-2.24	0.52	0.08	-3.18	0.4	0	1593530947.68446	48.73
21.24	-0.12	-0.41	-0.75	-0.7	0.66	0.65	20	-0.11	-2	0.31	0.03	-3.36	0.47	0	1593530947.71548	46.18
21.03	-0.12	-0.41	-0.74	-0.71	0.66	0.64	20	-0.18	-1.91	0.52	-0.12	-3.3	0.17	0	1593530947.74604	50.16
21.16	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.09	-2.05	0.43	0.12	-3.11	0.31	0	1593530947.77612	46.34
21.19	-0.12	-0.41	-0.74	-0.7	0.65	0.64	20	-0.06	-2.18	0.5	0.29	-3.18	0.4	0	1593530947.80875	46.4
21.2	-0.12	-0.41	-0.75	-0.7	0.66	0.65	20	-0.2	-1.98	0.43	0.17	-3.16	0.29	0	1593530947.83769	47.75
21.35	-0.12	-0.41	-0.75	-0.7	0.66	0.65	20	-0.09	-2.17	0.44	0.32	-3.4	0.31	0	1593530947.87664	47.2
21.52	-0.12	-0.41	-0.74	-0.7	0.66	0.65	20	0.11	-1.98	0.72	0.06	-3.19	0.2	0	1593530947.90728	45.47
21.43	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.23	-2.14	0.61	0.11	-3.3	0.23	0	1593530947.93772	47.02
21.48	-0.12	-0.4	-0.74	-0.71	0.66	0.65	20	-0.06	-1.92	0.52	0.14	-3.33	-0.03	0	1593530947.96777	46.52
21.27	-0.12	-0.41	-0.75	-0.7	0.65	0.65	20	-0.18	-2.26	0.37	0.37	-3.22	-0.11	0	1593530948.00042	47.55
21.27	-0.11	-0.41	-0.75	-0.7	0.66	0.64	20	-0.05	-2.34	0.61	0.35	-3.27	-0.23	0	1593530948.02964	47.28
21.33	-0.11	-0.41	-0.75	-0.7	0.66	0.64	20	-0.21	-2.11	0.43	0.49	-3.08	-0.31	0	1593530948.06246	45.63
21.36	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.08	-2.09	0.53	0.43	-3.45	-0.34	0	1593530948.09174	47.03
21.27	-0.12	-0.41	-0.74	-0.7	0.66	0.64	20	-0.27	-2.38	0.21	0.64	-3.21	-0.6	0	1593530948.12287	47.19
21.15	-0.12	-0.4	-0.75	-0.7	0.65	0.64	20	-0.21	-2.37	0.35	0.55	-3.27	-0.14	0	1593530948.15309	48.48
21.24	-0.11	-0.41	-0.75	-0.7	0.65	0.64	20	0.06	-2.15	0.44	0.31	-3.05	-0.32	0	1593530948.18387	46.3
21.6	-0.12	-0.42	-0.75	-0.7	0.66	0.65	20	0.09	-2.41	0.29	0.37	-3.33	-0.24	0	1593530948.21403	45.8
21.55	-0.11	-0.41	-0.75	-0.7	0.65	0.64	20	-0.11	-2.29	0.17	0.23	-3.34	0.12	0	1593530948.24526	47.06
21.27	-0.12	-0.41	-0.75	-0.71	0.66	0.63	20	-0.14	-2.06	0.41	-0.03	-3.21	0.21	0	1593530948.28383	49.7
21.2	-0.12	-0.4	-0.75	-0.7	0.65	0.63	20	-0.27	-2.11	0.58	0.26	-3.28	0.06	0	1593530948.31602	47.93
21.28	-0.12	-0.41	-0.74	-0.7	0.66	0.64	20	-0.11	-2.2	0.29	0.29	-3.01	-0.06	0	1593530948.34473	46.17
21.36	-0.12	-0.41	-0.75	-0.7	0.65	0.64	20	-0.21	-2.34	0.53	0.49	-3.37	-0.21	0	1593530948.3768	46.56
21.48	-0.12	-0.41	-0.75	-0.7	0.66	0.63	20	-0.24	-2.29	0.4	0.24	-3.37	-0.2	0	1593530948.40587	45.49
21.32	-0.12	-0.41	-0.74	-0.7	0.66	0.63	20	0.06	-2.21	0.38	0.18	-3.3	0.21	0	1593530948.43706	47.85
21.45	-0.12	-0.41	-0.75	-0.7	0.66	0.64	20	-0.24	-1.97	0.52	0.27	-3.27	-0.15	0	1593530948.47282	45.21
21.43	-0.11	-0.41	-0.75	-0.7	0.66	0.65	20	-0.27	-2.06	0.41	0.12	-3.28	-0.06	0	1593530948.50438	45.05
21.3	-0.12	-0.41	-0.75	-0.71	0.65	0.64	20	-0.15	-2.2	0.49	0.21	-3.37	-0.55	0	1593530948.5338	48.09
21.28	-0.12	-0.41	-0.74	-0.71	0.66	0.64	20	-0.06	-2.31	0.35	0.34	-3.11	-0.03	0	1593530948.56439	47.94
21.36	-0.11	-0.41	-0.75	-0.7	0.66	0.63	90	-0.27	-2.41	0.46	0.21	-3.24	-0.4	0	1593530948.59503	100
21.5	-0.12	-0.41	-0.74	-0.7	0.65	0.64	90	-0.21	-2.18	0.63	-0.58	-3.11	-0.98	0	1593530948.62539	100
21.28	-0.11	-0.41	-0.75	-0.71	0.65	0.65	90	-0.15	-3.27	0.73	0.11	-3.37	0.87	0	1593530948.65652	100
21.31	-0.11	-0.41	-0.75	-0.71	0.65	0.64	90	-0.08	-1.4	0.66	-1.76	-3.27	3.45	0	1593530948.69383	100
21.5	-0.11	-0.41	-0.75	-0.71	0.66	0.65	90	-0.02	-0.61	0.93	-2.31	-3.4	4.89	0	1593530948.72321	100
21.4	-0.12	-0.41	-0.75	-0.71	0.66	0.65	90	-0.09	-0.2	1.21	-3.66	-3.5	8.11	0	1593530948.75415	100
21.46	-0.12	-0.43	-0.74	-0.72	0.66	0.64	90	0.08	0.63	2.18	-5.51	-3.69	12.56	0	1593530948.78419	100
21.62	-0.12	-0.44	-0.75	-0.73	0.65	0.65	90	-0.24	7.5	3.56	-11.8	-4.09	34.56	0	1593530948.81522	100
22.4	-0.12	-0.47	-0.74	-0.71	0.65	0.65	90	0.29	19.86	5.05	-9.89	-4.52	49.76	0	1593530948.84612	100
23.22	-0.11	-0.46	-0.75	-0.72	0.66	0.68	90	0.21	17.59	4.29	-7.68	-4.47	63.86	0	1593530948.88151	100
25.33	-0.08	-0.74	-0.76	-0.66	0.7	0.68	90	-0.52	5.1	-5.57	-10.15	-3.24	82	0	1593530948.91135	100
16.05	-0.17	0.13	-0.73	-1.12	0.75	0.49	90	0.08	-9.51	-1.88	27.34	-3.73	134.66	0	1593530948.94259	100
21.1	-0.1	-2	-0.68	-0.58	0.38	0.94	90	1.71	49.42	26.85	-28.55	-0.92	180.75	0	1593530948.97266	100
45.64	-0.08	-0.91	-0.76	-0.16	0.53	0.55	90	-0.84	17.68	-15.86	-50.46	-6.12	173.94	0	1593530949.00346	94.84
58.22	-0.21	-1.04	-0.83	-0.11	0.78	0.81	90	-0.84	27.97	0.75	10.14	-3.13	146.66	0	1593530949.03416	55.12
62.1	-0.1	-0.82	-0.74	-0.29	0.6	0.81	90	0.21	-11.8	10.92	-7.18	-3.79	78.73	0	1593530949.0651	100
58.49	-0.17	-0.35	-0.74	-0.25	0.7	0.65	90	-0.67	-25.1	-1.88	8.09	-3.89	35.62	0	1593530949.09544	100
51.79	-0.15	-0.65	-0.75	-0.39	0.66	0.74	90	0.03	-14.7	-0.27	5.18	-4.05	7.8	0	1593530949.12769	100
51.11	-0.13	-0.68	-0.75	-0.41	0.65	0.67	90	-0.02	-12.31	3.4	7.63	-3.39	13.76	0	1593530949.15632	100
50.17	-0.13	-0.66	-0.75	-0.4	0.65	0.68	90	0.06	-2.27	0.12	6.14	-3.68	28.02	0	1593530949.18707	100
49.27	-0.11	-0.79	-0.73	-0.51	0.63	0.78	90	-0.2	1.27	6.49	8.08	-3.73	31.76	0	1593530949.21773	100
40.4	-0.14	-0.41	-0.74	-0.62	0.65	0.68	90	-0.09	-47.4	7.71	16.17	-3.24	62.12	0	1593530949.24956	100
36.38	-0.11	-0.39	-0.77	-0.68	0.64	0.64	90	0.26	-2.17	6.53	-45.16	-1.34	91.97	0	1593530949.28691	100
46.34	-0.11	-0.85	-0.73	-0.21	0.63	0.61	90	-0.12	5.71	2.09	-35.68	-3.76	106.17	0	1593530949.31674	84.62
34.06	-0.02	-0.55	-0.72	-0.49	0.57	0.95	90	0.52	36.6	4.12	-14.53	-1.83	125.79	0	1593530949.34589	100
44.21	-0.15	-0.54	-0.75	-0.19	0.63	0.57	90	0.03	4.2	-3.11	3.83	-3.34	104.7	0	1593530949.37718	100
59.6	-0.09	-0.9	-0.74	0.03	0.55	0.73	90	0.4	14.98	1.66	-24.26	-2.72	90.6	0	1593530949.40741	49
69.13	-0.13	-0.59	-0.74	-0.06	0.64	0.77	90	0.15	-8.63	1.48	13.3	-3.33	33.97	0	1593530949.43821	100
70.01	-0.12	-0.72	-0.76	-0.09	0.67	0.7	90	-0.09	1.59	0.56	-1.63	-3.21	11.08	0	1593530949.47003	100
70.93	-0.12	-0.73	-0.75	-0.12	0.66	0.7	90	-0.03	-3.8	2.27	5.74	-3.4	7.82	0	1593530949.50156	100
71.49	-0.13	-0.76	-0.74	-0.1	0.66	0.7	90	-0.18	-7.54	1.01	5.13	-3.42	6.41	0	1593530949.53069	100
71.58	-0.13	-0.75	-0.74	-0.11	0.65	0.7	90	-0.03	-1.65	1.65	1.73	-3.24	14.27	0	1593530949.56265	100
69.48	-0.1	-0.67	-0.75	-0.2	0.66	0.76	90	-0.32	-3.82	-1.53	4.69	-2.99	14.2	0	1593530949.59231	100
71.76	-0.1	-0.75	-0.74	-0.21	0.68	0.68	90	-0.14	10.43	-1.13	-7.13	-2.72	24.5	0	1593530949.62269	100
73.47	-0.12	-0.82	-0.73	-0.07	0.66	0.68	90	-0.09	5.05	4.26	-17.01	-2.87	41.51	0	1593530949.65366	100
71.53	-0.1	-0.83	-0.73	-0.07	0.63	0.63	90	-0.43	-0.5	0.43	-8.72	-3.89	70.44	0	1593530949.69066	100
73.97	-0.12	-0.69	-0.73	-0.05	0.63	0.73	90	-0.15	-7.57	2.23	-12.08	-2.66	63.31	0	1593530949.72005	100
74.2	-0.18	-0.85	-0.78	-0.1	0.72	0.74	90	-0.18	-21.15	4.27	2.11	-3.85	61.05	0	1593530949.75109	100
76.61	-0.15	-0.56	-0.73	-0.04	0.68	0.8	90	-0.26	-14.5	-0.18	5.92	-3.44	66.67	0	1593530949.78148	100
82.45	-0.13	-0.69	-0.76	0.21	0.64	0.63	90	-0.18	-0.89	-0.4	-11.95	-3.34	46.11	0	1593530949.81216	53.7
84.27	-0.13	-0.74	-0.75	0.07	0.67	0.71	90	-0.35	-7.4	3.07	4.73	-3.44	38.73	0	1593530949.84351	100
84.94	-0.15	-0.72	-0.76	0.05	0.64	0.69	90	-0.34	0.72	1.59	-1.28	-3.18	29.76	0	1593530949.8822	100
85.61	-0.15	-0.73	-0.76	0.11	0.67	0.71	90	-0.11	0.2	-0.63	2.7	-3.28	31.88	0	1593530949.91496	99.91
85.4	-0.17	-0.76	-0.76	0.1	0.68	0.76	90	-0.26	-2.66	2.02	14.73	-3.69	27.11	0	1593530949.94321	100
85.07	-0.12	-0.62	-0.76	0.05	0.65	0.7	90	-0.17	-2.47	0.96	2.27	-3.31	17.27	0	1593530949.9737	100
87.32	-0.11	-0.72	-0.75	0.14	0.64	0.73	90	0.03	-0.5	2.93	-3.62	-2.92	16.11	0	1593530950.00441	83.63
88.9	-0.12	-0.61	-0.74	0.09	0.63	0.76	90	-0.12	-2.69	0.58	0.09	-3.22	16.64	0	1593530950.03538	98.22
88.38	-0.13	-0.81	-0.75	0.09	0.63	0.74	90	-0.11	0.18	1.74	-2.27	-3.13	17.28	0	1593530950.06605	100
88.88	-0.12	-0.73	-0.74	0.12	0.65	0.72	90	-0.12	-0.98	0.9	-2.95	-3.25	24.43	0	1593530950.09719	92.58
88.96	-0.13	-0.72	-0.76	0.12	0.65	0.73	90	-0.15	-5.6	-0.11	-2.27	-2.98	25.79	0	1593530950.12749	99.7
91.97	-0.16	-0.74	-0.75	0.21	0.66	0.71	90	-0.12	-4.76	0.96	2.2	-3.3	29.34	0	1593530950.15957	74.96
93.16	-0.12	-0.64	-0.75	0.17	0.66	0.68	90	-0.06	-1.83	-0.72	-2.75	-2.76	24.05	0	1593530950.18823	80.88
93.9	-0.13	-0.69	-0.75	0.28	0.64	0.68	90	0.02	1.05	1.59	-4.95	-3.31	20.24	0	1593530950.21927	84.16
97.33	-0.12	-0.65	-0.74	0.22	0.64	0.72	90	-0.18	-11.3	0.82	-3.62	-3.19	8.27	0	1593530950.25114	78.26
97.57	-0.12	-0.68	-0.75	0.2	0.65	0.69	90	-0.06	0.38	0.03	-2.18	-3.25	2.44	0	1593530950.29232	83.2
97.68	-0.13	-0.68	-0.75	0.22	0.65	0.71	90	-0.32	-2.26	0.6	-3.73	-3.42	0.55	0	1593530950.32063	79.57
96.8	-0.13	-0.72	-0.75	0.21	0.66	0.71	90	-0.31	-2.41	0.47	3.54	-3.47	-2.17	0	1593530950.35122	84.72
96.26	-0.13	-0.72	-0.75	0.19	0.65	0.72	90	-0.24	-1.94	0.85	-1.13	-3.1	-3.07	0	1593530950.38188	87.74
96.01	-0.13	-0.71	-0.75	0.2	0.65	0.71	90	-0.05	-2.73	0.09	1.63	-3.28	-4.02	0	1593530950.41289	84.7
95.99	-0.13	-0.71	-0.75	0.2	0.65	0.72	90	-0.18	-1.98	0.96	2.17	-3.25	-3.98	0	1593530950.44477	83.7
95.53	-0.14	-0.72	-0.75	0.19	0.65	0.71	90	-0.12	-2.89	-0.87	1.37	-3.08	-5.3	0	1593530950.4752	84
95.17	-0.13	-0.73	-0.75	0.18	0.66	0.72	90	-0.14	-1.54	-0.79	-3.48	-3.24	-3.02	0	1593530950.50536	87.67
95.39	-0.13	-0.71	-0.75	0.19	0.66	0.71	90	-0.21	-2.15	-0.38	-0.69	-2.92	-4.41	0	1593530950.53593	82.26
95.19	-0.13	-0.71	-0.75	0.18	0.66	0.72	90	-0.05	-2.49	0.2	2.44	-3.1	-4.87	0	1593530950.56722	85.58
95.33	-0.13	-0.72	-0.75	0.19	0.65	0.71	90	-0.15	-2.64	0	2.12	-3.15	-5.36	0	1593530950.59752	83.09
94.82	-0.13	-0.72	-0.75	0.18	0.66	0.71	90	-0.11	-2.69	0.32	3.05	-2.81	-5.37	0	1593530950.62764	87.71
94.84	-0.13	-0.72	-0.75	0.18	0.65	0.71	90	0	-3.02	0.06	3.11	-3.01	-5.89	0	1593530950.65918	84.66
94.48	-0.12	-0.72	-0.75	0.18	0.65	0.7	90	-0.09	-2.87	-0.12	2.12	-3.15	-5.47	0	1593530950.69613	87
94.25	-0.13	-0.72	-0.75	0.18	0.65	0.72	90	-0.34	-2.63	-0.2	1.65	-3.01	-5.15	0	1593530950.72511	88
94.19	-0.12	-0.72	-0.75	0.17	0.65	0.7	90	0.05	-2.89	-0.26	0.9	-2.95	-4.95	0	1593530950.75672	86.54
93.93	-0.13	-0.72	-0.74	0.17	0.65	0.71	90	-0.14	-3.1	0.06	1.76	-3.05	-5.11	0	1593530950.78622	88.85
93.63	-0.13	-0.72	-0.75	0.17	0.66	0.71	90	-0.05	-4.5	0.05	3.42	-2.99	-4.95	0	1593530950.81909	88
93.47	-0.13	-0.73	-0.75	0.17	0.65	0.7	90	-0.17	-4.84	0.08	3.66	-3.36	-4.93	0	1593530950.8494	88.67
92.78	-0.13	-0.74	-0.75	0.16	0.66	0.72	90	-0.06	-3.95	0.09	2.46	-2.98	-4.34	0	1593530950.88795	90.56
92.46	-0.13	-0.73	-0.75	0.15	0.66	0.71	90	-0.27	-3.4	0.02	1.8	-3.19	-3.34	0	1593530950.91907	88.63
92.76	-0.13	-0.72	-0.74	0.17	0.66	0.7	90	-0.08	-3.15	0.6	-1.66	-3.24	-5.37	0	1593530950.94922	85.65
92.45	-0.12	-0.73	-0.74	0.15	0.64	0.7	90	-0.09	-3.66	0.08	2	-3.34	-3.44	0	1593530950.98141	90.66
92.44	-0.13	-0.73	-0.75	0.16	0.66	0.71	90	-0.12	-2.9	0.38	0.24	-3.22	-4.09	0	1593530951.01204	89.1
92.11	-0.13	-0.74	-0.74	0.15	0.65	0.7	90	-0.14	-2.21	0.46	-0.11	-3.11	-4.27	0	1593530951.04405	91.09
91.9	-0.12	-0.73	-0.75	0.15	0.65	0.71	90	-0.34	-2.85	0.46	0.61	-3.37	-3.11	0	1593530951.07849	91.85
91.03	-0.13	-0.74	-0.74	0.12	0.65	0.7	90	-0.23	-1.89	0.44	1.08	-3.01	-0.84	0	1593530951.10884	97.71
90.98	-0.13	-0.74	-0.75	0.14	0.66	0.71	90	-0.05	-2.24	0.76	0	-3.22	0.35	0	1593530951.13943	91.57
91.21	-0.13	-0.73	-0.75	0.14	0.65	0.7	90	-0.09	-1.34	0.58	-1.13	-3.4	1.47	0	1593530951.17048	89.8
91.1	-0.13	-0.73	-0.75	0.14	0.65	0.7	90	-0.15	-1.59	0.53	-0.44	-3.07	1.63	0	1593530951.20073	92.64
91.05	-0.13	-0.73	-0.75	0.14	0.66	0.71	90	-0.35	-1.51	0.78	-0.92	-3.31	2.53	0	1593530951.23111	92.08
91.11	-0.13	-0.73	-0.75	0.15	0.65	0.7	90	-0.17	-1.04	0.67	-1.28	-3.45	4.12	0	1593530951.26269	90.52
91.05	-0.13	-0.74	-0.74	0.14	0.66	0.7	90	0.03	-0.4	0.73	-1.37	-3.56	5.79	0	1593530951.30111	91.67
91.24	-0.12	-0.73	-0.75	0.15	0.66	0.71	90	-0.12	-0.02	0.92	-2.47	-3.18	6.66	0	1593530951.33128	89.58
91.49	-0.13	-0.72	-0.75	0.16	0.66	0.7	90	-0.34	0.81	0.99	-2.92	-3.53	6.85	0	1593530951.36146	88.87
92.02	-0.13	-0.73	-0.75	0.16	0.65	0.71	90	-0.18	0.98	0.87	-3.8	-3.42	7.76	0	1593530951.39185	88.09
92.18	-0.13	-0.73	-0.75	0.17	0.65	0.71	90	-0.14	1.28	0.93	-3.94	-3.36	7.62	0	1593530951.42249	88.12
92.81	-0.13	-0.72	-0.75	0.18	0.65	0.71	90	-0.09	-1.3	0.96	-2.5	-3.4	6.03	0	1593530951.45571	84.41
93	-0.14	-0.72	-0.75	0.17	0.65	0.71	90	-0.2	-1.37	0.87	-1.04	-3.39	5.37	0	1593530951.49411	86.3
93.21	-0.13	-0.73	-0.75	0.18	0.64	0.71	90	0	-1.94	0.73	-0.89	-3.25	3.83	0	1593530951.5237	85.3
93.36	-0.13	-0.72	-0.75	0.17	0.65	0.71	90	-0.12	-1.66	0.79	-0.96	-3.39	2.95	0	1593530951.55384	85.43
93.39	-0.13	-0.72	-0.75	0.17	0.65	0.71	90	-0.09	-2.02	0.47	-0.63	-3.5	2.15	0	1593530951.58434	86.13
93.76	-0.13	-0.71	-0.75	0.18	0.65	0.72	90	-0.08	-2.02	0.79	-0.34	-3.16	1.4	0	1593530951.61667	84.17
93.93	-0.13	-0.72	-0.75	0.18	0.65	0.71	90	-0.08	-1.94	0.37	-0.44	-3.28	0.95	0	1593530951.64669	83.84
93.96	-0.13	-0.71	-0.74	0.18	0.66	0.71	90	-0.02	-2	0.5	0.4	-3.31	0.32	0	1593530951.67993	85.28
93.92	-0.12	-0.72	-0.75	0.17	0.65	0.72	90	-0.09	-2.08	0.5	0.32	-3.28	-0.26	0	1593530951.71045	85.37
93.99	-0.13	-0.72	-0.75	0.18	0.65	0.71	90	-0.06	-2.14	0.23	0.52	-3.16	-0.32	0	1593530951.73965	84.11
93.97	-0.13	-0.72	-0.75	0.18	0.65	0.71	90	-0.24	-1.92	0.44	0.21	-3.36	-0.82	0	1593530951.77005	84.06
94.01	-0.12	-0.72	-0.75	0.17	0.65	0.71	90	0.03	-1.83	0.29	0.23	-3.27	-0.84	0	1593530951.80109	84.3
94.13	-0.12	-0.72	-0.75	0.17	0.65	0.72	90	0.03	-2.03	0.63	0.56	-3.3	-1.04	0	1593530951.83187	84.03
93.98	-0.13	-0.72	-0.74	0.17	0.66	0.71	90	-0.24	-2.12	0.27	0.61	-3.28	-1.27	0	1593530951.8633	85.74
93.95	-0.13	-0.72	-0.75	0.17	0.66	0.72	90	0.08	-2.44	0.24	1.31	-3.13	-2.38	0	1593530951.90052	85.84
93.87	-0.12	-0.72	-0.75	0.17	0.66	0.71	90	-0.2	-2.44	0.34	1.42	-3.25	-2.11	0	1593530951.92948	84.93
93.95	-0.13	-0.72	-0.75	0.18	0.65	0.71	90	-0.14	-2.64	0.23	1.24	-3.01	-2.58	0	1593530951.95967	83.79
94.03	-0.13	-0.72	-0.75	0.17	0.65	0.71	90	-0.21	-2.53	0.26	1.11	-3.15	-2.95	0	1593530951.99072	83.31
93.46	-0.13	-0.73	-0.75	0.17	0.66	0.71	90	-0.18	-2.56	0.29	1.15	-3.31	-2.69	0	1593530952.02131	87.23
93.14	-0.12	-0.73	-0.74	0.16	0.66	0.72	90	-0.08	-2.49	0.24	1.33	-3.25	-2.89	0	1593530952.05718	88.04
93.28	-0.13	-0.72	-0.75	0.17	0.65	0.71	90	-0.24	-3.51	-0.03	1.83	-3.44	-2.92	0	1593530952.08833	84.65
93.21	-0.12	-0.73	-0.75	0.16	0.65	0.71	90	-0.2	-3.51	0.27	1.94	-3.24	-3.3	0	1593530952.11917	85.99
93.02	-0.13	-0.73	-0.74	0.16	0.65	0.72	90	-0.18	-3.34	0.32	1.51	-3.18	-2.84	0	1593530952.15009	86.96
92.81	-0.12	-0.74	-0.76	0.16	0.65	0.7	90	-0.09	-3.04	0.41	1.57	-3.21	-2.67	0	1593530952.18	87.6
92.52	-0.13	-0.73	-0.75	0.15	0.66	0.71	90	-0.24	-3.59	0.23	1.73	-3.08	-2.93	0	1593530952.21152	89.73
92.45	-0.13	-0.73	-0.75	0.15	0.65	0.71	90	-0.29	-3.19	0.15	1.59	-3.3	-2.43	0	1593530952.2416	86.71
92.41	-0.13	-0.73	-0.75	0.15	0.64	0.71	90	-0.29	-3.05	0.2	1.24	-3.22	-2.14	0	1593530952.27253	86.64
92.31	-0.13	-0.73	-0.75	0.15	0.65	0.7	90	-0.14	-3.07	0.4	1.34	-3.24	-2.14	0	1593530952.31058	87.59
92.03	-0.13	-0.73	-0.75	0.15	0.65	0.7	90	0.03	-2.92	0.21	1.18	-3.34	-1.86	0	1593530952.34148	88.52
91.91	-0.13	-0.73	-0.74	0.15	0.65	0.71	90	-0.08	-2.84	0.21	0.93	-3.13	-1.47	0	1593530952.37178	88.34
91.72	-0.13	-0.73	-0.75	0.15	0.66	0.7	90	-0.31	-2.5	0.35	0.81	-3.28	-1.11	0	1593530952.40348	87.99
91.96	-0.12	-0.73	-0.75	0.15	0.66	0.71	90	-0.23	-2.67	0.41	0.69	-2.95	-0.85	0	1593530952.43354	85.19
91.98	-0.13	-0.74	-0.75	0.15	0.65	0.7	90	-0.05	-2.11	0.43	0.56	-3.15	-0.2	0	1593530952.46643	86.57
91.74	-0.13	-0.74	-0.75	0.15	0.65	0.7	90	-0.09	-2.15	0.55	0.17	-3.18	-0.02	0	1593530952.49537	89.83
91.82	-0.13	-0.73	-0.75	0.15	0.65	0.7	90	-0.11	-1.86	0.43	0.37	-3.21	0.58	0	1593530952.52579	86.29
91.85	-0.13	-0.73	-0.75	0.15	0.65	0.7	90	0.06	-2.03	0.21	-0.18	-3.15	0.76	0	1593530952.55638	87.26
91.73	-0.13	-0.74	-0.75	0.14	0.66	0.7	90	-0.08	-1.97	0.55	-0.17	-3.28	0.82	0	1593530952.58755	88.62
91.52	-0.13	-0.74	-0.75	0.15	0.66	0.7	90	-0.11	-1.82	0.49	-0.52	-3.22	1.33	0	1593530952.61779	87.4
91.68	-0.13	-0.73	-0.75	0.15	0.65	0.71	90	0	-1.83	0.53	-0.4	-3.27	1.71	0	1593530952.65225	87.9
